image_path,true_label,pred_label,probability,true_class,pred_class,correct,confidence
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\15633_idx5_x901_y251_class1.png,1.0,1.0,0.99999464,BreastHisto,BreastHisto,True,0.99999464
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13460_idx5_x1351_y701_class0.png,1.0,1.0,0.9999999,BreastHisto,BreastHisto,True,0.9999999
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-894.jpg,0.0,0.0,3.9855829e-07,MRI,MRI,True,0.9999996
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10308_idx5_x901_y2351_class0.png,1.0,1.0,0.99999356,BreastHisto,BreastHisto,True,0.99999356
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-356.jpg,0.0,0.0,1.2433382e-08,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9256_idx5_x2851_y1501_class1.png,1.0,1.0,0.9998362,BreastHisto,BreastHisto,True,0.9998362
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12906_idx5_x1101_y851_class0.png,1.0,1.0,0.9999763,BreastHisto,BreastHisto,True,0.9999763
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12880_idx5_x201_y1401_class1.png,1.0,1.0,0.99825794,BreastHisto,BreastHisto,True,0.99825794
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\16550_idx5_x301_y2301_class0.png,1.0,1.0,0.9999969,BreastHisto,BreastHisto,True,0.9999969
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-818.jpg,0.0,0.0,1.970139e-08,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12884_idx5_x1451_y501_class1.png,1.0,1.0,0.9999807,BreastHisto,BreastHisto,True,0.9999807
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10295_idx5_x1401_y1151_class0.png,1.0,1.0,0.99998915,BreastHisto,BreastHisto,True,0.99998915
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-126.jpg,0.0,0.0,4.6580632e-07,MRI,MRI,True,0.9999995
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\8914_idx5_x1851_y1651_class0.png,1.0,1.0,0.999964,BreastHisto,BreastHisto,True,0.999964
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9325_idx5_x601_y1151_class0.png,1.0,1.0,0.999997,BreastHisto,BreastHisto,True,0.999997
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14304_idx5_x1101_y651_class1.png,1.0,1.0,0.99989974,BreastHisto,BreastHisto,True,0.99989974
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13025_idx5_x2651_y1151_class0.png,1.0,1.0,0.99983215,BreastHisto,BreastHisto,True,0.99983215
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13692_idx5_x2001_y751_class1.png,1.0,1.0,0.999961,BreastHisto,BreastHisto,True,0.999961
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-436.jpg,0.0,0.0,1.47026205e-08,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\nt-44.jpg,0.0,0.0,1.8052195e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\nt-385.jpg,0.0,0.0,2.657146e-08,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\15514_idx5_x551_y1501_class1.png,1.0,1.0,0.99991703,BreastHisto,BreastHisto,True,0.99991703
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9036_idx5_x1101_y601_class0.png,1.0,1.0,0.9999902,BreastHisto,BreastHisto,True,0.9999902
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12907_idx5_x601_y2201_class0.png,1.0,1.0,0.9999993,BreastHisto,BreastHisto,True,0.9999993
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12930_idx5_x1101_y1601_class0.png,1.0,1.0,0.999985,BreastHisto,BreastHisto,True,0.999985
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-658.jpg,0.0,0.0,1.870184e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-236.jpg,0.0,0.0,3.0986013e-07,MRI,MRI,True,0.9999997
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14153_idx5_x1101_y1701_class0.png,1.0,1.0,0.9996444,BreastHisto,BreastHisto,True,0.9996444
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9225_idx5_x601_y1151_class0.png,1.0,1.0,0.99996233,BreastHisto,BreastHisto,True,0.99996233
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12878_idx5_x2751_y801_class0.png,1.0,1.0,0.99996936,BreastHisto,BreastHisto,True,0.99996936
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\16551_idx5_x851_y2101_class0.png,1.0,1.0,0.9999534,BreastHisto,BreastHisto,True,0.9999534
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12934_idx5_x1451_y901_class0.png,1.0,1.0,0.99994016,BreastHisto,BreastHisto,True,0.99994016
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9174_idx5_x1501_y1151_class1.png,1.0,1.0,0.99999,BreastHisto,BreastHisto,True,0.99999
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-761.jpg,0.0,0.0,7.627927e-08,MRI,MRI,True,0.99999994
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12891_idx5_x2051_y1001_class1.png,1.0,1.0,0.99870455,BreastHisto,BreastHisto,True,0.99870455
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-796.jpg,0.0,0.0,6.238083e-08,MRI,MRI,True,0.99999994
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10302_idx5_x1801_y1401_class1.png,1.0,1.0,0.99999356,BreastHisto,BreastHisto,True,0.99999356
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12817_idx5_x1351_y1001_class1.png,1.0,1.0,0.999977,BreastHisto,BreastHisto,True,0.999977
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-726.jpg,0.0,0.0,6.716649e-06,MRI,MRI,True,0.99999326
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9173_idx5_x2101_y1201_class1.png,1.0,1.0,0.99999845,BreastHisto,BreastHisto,True,0.99999845
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\8914_idx5_x1051_y1551_class0.png,1.0,1.0,0.99998,BreastHisto,BreastHisto,True,0.99998
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-621.jpg,0.0,0.0,1.3503009e-07,MRI,MRI,True,0.9999999
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\16165_idx5_x1401_y1451_class1.png,1.0,1.0,0.9998599,BreastHisto,BreastHisto,True,0.9998599
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\nt-246.jpg,0.0,0.0,8.153113e-08,MRI,MRI,True,0.99999994
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9345_idx5_x2101_y951_class1.png,1.0,1.0,0.99986124,BreastHisto,BreastHisto,True,0.99986124
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9173_idx5_x1501_y1401_class0.png,1.0,1.0,0.9999647,BreastHisto,BreastHisto,True,0.9999647
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10293_idx5_x851_y1501_class1.png,1.0,1.0,0.99999154,BreastHisto,BreastHisto,True,0.99999154
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14304_idx5_x1351_y2601_class0.png,1.0,1.0,0.9992268,BreastHisto,BreastHisto,True,0.9992268
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9173_idx5_x1901_y2651_class0.png,1.0,1.0,0.99999154,BreastHisto,BreastHisto,True,0.99999154
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9226_idx5_x1151_y2451_class1.png,1.0,1.0,0.9999969,BreastHisto,BreastHisto,True,0.9999969
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12905_idx5_x701_y2151_class0.png,1.0,1.0,0.99998987,BreastHisto,BreastHisto,True,0.99998987
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13687_idx5_x2251_y301_class0.png,1.0,1.0,0.9999964,BreastHisto,BreastHisto,True,0.9999964
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\nt-444.jpg,0.0,0.0,1.1781168e-08,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\15472_idx5_x1201_y1351_class1.png,1.0,1.0,0.99997544,BreastHisto,BreastHisto,True,0.99997544
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-253.jpg,0.0,0.0,7.604119e-08,MRI,MRI,True,0.99999994
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10253_idx5_x651_y751_class1.png,1.0,1.0,0.99991834,BreastHisto,BreastHisto,True,0.99991834
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12749_idx5_x3301_y1251_class1.png,1.0,1.0,0.99999607,BreastHisto,BreastHisto,True,0.99999607
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14153_idx5_x1401_y901_class1.png,1.0,1.0,0.99995756,BreastHisto,BreastHisto,True,0.99995756
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\15512_idx5_x801_y751_class1.png,1.0,1.0,0.99998903,BreastHisto,BreastHisto,True,0.99998903
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10268_idx5_x2551_y2201_class0.png,1.0,1.0,0.9999968,BreastHisto,BreastHisto,True,0.9999968
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10288_idx5_x2401_y651_class0.png,1.0,1.0,0.9999999,BreastHisto,BreastHisto,True,0.9999999
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14191_idx5_x2901_y2051_class1.png,1.0,1.0,0.9999757,BreastHisto,BreastHisto,True,0.9999757
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-592.jpg,0.0,0.0,3.37611e-08,MRI,MRI,True,0.99999994
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12949_idx5_x1551_y651_class1.png,1.0,1.0,0.99985313,BreastHisto,BreastHisto,True,0.99985313
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-262.jpg,0.0,0.0,5.478843e-07,MRI,MRI,True,0.99999946
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-483.jpg,0.0,0.0,1.3554534e-08,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10272_idx5_x3451_y151_class0.png,1.0,1.0,0.9998092,BreastHisto,BreastHisto,True,0.9998092
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\8867_idx5_x2201_y1851_class0.png,1.0,1.0,0.9999559,BreastHisto,BreastHisto,True,0.9999559
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10279_idx5_x1051_y951_class0.png,1.0,1.0,0.9997136,BreastHisto,BreastHisto,True,0.9997136
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-314.jpg,0.0,0.0,1.972958e-07,MRI,MRI,True,0.9999998
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13691_idx5_x3551_y2601_class1.png,1.0,1.0,0.9999924,BreastHisto,BreastHisto,True,0.9999924
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\16165_idx5_x3001_y1301_class0.png,1.0,1.0,0.9999974,BreastHisto,BreastHisto,True,0.9999974
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10299_idx5_x751_y1751_class1.png,1.0,1.0,0.99999714,BreastHisto,BreastHisto,True,0.99999714
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\8864_idx5_x1501_y2651_class1.png,1.0,1.0,0.99994385,BreastHisto,BreastHisto,True,0.99994385
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9181_idx5_x1251_y851_class0.png,1.0,1.0,0.9999993,BreastHisto,BreastHisto,True,0.9999993
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14079_idx5_x1901_y751_class0.png,1.0,1.0,0.99999785,BreastHisto,BreastHisto,True,0.99999785
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13694_idx5_x901_y2301_class1.png,1.0,1.0,0.99999917,BreastHisto,BreastHisto,True,0.99999917
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9081_idx5_x2101_y1601_class0.png,1.0,1.0,0.99999654,BreastHisto,BreastHisto,True,0.99999654
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12895_idx5_x2401_y1651_class1.png,1.0,1.0,0.999608,BreastHisto,BreastHisto,True,0.999608
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12751_idx5_x2701_y1051_class1.png,1.0,1.0,0.9999976,BreastHisto,BreastHisto,True,0.9999976
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12884_idx5_x1101_y1151_class1.png,1.0,1.0,0.9999945,BreastHisto,BreastHisto,True,0.9999945
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12749_idx5_x2601_y2551_class0.png,1.0,1.0,0.999959,BreastHisto,BreastHisto,True,0.999959
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12242_idx5_x1701_y601_class1.png,1.0,1.0,0.99998605,BreastHisto,BreastHisto,True,0.99998605
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12897_idx5_x1401_y1201_class1.png,1.0,1.0,0.99999464,BreastHisto,BreastHisto,True,0.99999464
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\8863_idx5_x301_y551_class0.png,1.0,1.0,0.9999175,BreastHisto,BreastHisto,True,0.9999175
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10272_idx5_x1101_y1701_class0.png,1.0,1.0,0.9999832,BreastHisto,BreastHisto,True,0.9999832
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10268_idx5_x1401_y751_class0.png,1.0,1.0,0.99983954,BreastHisto,BreastHisto,True,0.99983954
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-56.jpg,0.0,0.0,1.8773437e-06,MRI,MRI,True,0.99999815
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10261_idx5_x2301_y701_class0.png,1.0,1.0,0.99985635,BreastHisto,BreastHisto,True,0.99985635
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-265.jpg,0.0,0.0,5.8318587e-08,MRI,MRI,True,0.99999994
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13106_idx5_x801_y2651_class0.png,1.0,1.0,0.9999442,BreastHisto,BreastHisto,True,0.9999442
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\nt-206.jpg,0.0,0.0,2.1149413e-08,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-564.jpg,0.0,0.0,8.6878366e-08,MRI,MRI,True,0.99999994
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12748_idx5_x1201_y651_class1.png,1.0,1.0,0.999699,BreastHisto,BreastHisto,True,0.999699
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10288_idx5_x1101_y1601_class0.png,1.0,1.0,0.9999777,BreastHisto,BreastHisto,True,0.9999777
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12820_idx5_x1851_y851_class1.png,1.0,1.0,0.99998784,BreastHisto,BreastHisto,True,0.99998784
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10264_idx5_x1251_y451_class1.png,1.0,1.0,0.9999945,BreastHisto,BreastHisto,True,0.9999945
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13916_idx5_x301_y101_class0.png,1.0,1.0,0.9999943,BreastHisto,BreastHisto,True,0.9999943
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9290_idx5_x1551_y401_class1.png,1.0,1.0,0.9984092,BreastHisto,BreastHisto,True,0.9984092
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\nt-213.jpg,0.0,0.0,2.0756478e-07,MRI,MRI,True,0.9999998
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-705.jpg,0.0,0.0,3.10253e-06,MRI,MRI,True,0.9999969
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9320_idx5_x1251_y1301_class1.png,1.0,1.0,0.9996915,BreastHisto,BreastHisto,True,0.9996915
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14209_idx5_x601_y651_class1.png,1.0,1.0,0.9999765,BreastHisto,BreastHisto,True,0.9999765
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10282_idx5_x651_y1751_class0.png,1.0,1.0,0.9999654,BreastHisto,BreastHisto,True,0.9999654
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14213_idx5_x1401_y1351_class1.png,1.0,1.0,0.99999666,BreastHisto,BreastHisto,True,0.99999666
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-34.jpg,0.0,0.0,1.0783916e-06,MRI,MRI,True,0.9999989
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\16085_idx5_x1501_y601_class0.png,1.0,1.0,0.9999925,BreastHisto,BreastHisto,True,0.9999925
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12911_idx5_x2201_y1101_class1.png,1.0,1.0,0.9998702,BreastHisto,BreastHisto,True,0.9998702
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9266_idx5_x1151_y351_class0.png,1.0,1.0,0.9999764,BreastHisto,BreastHisto,True,0.9999764
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9225_idx5_x851_y1051_class0.png,1.0,1.0,0.9997764,BreastHisto,BreastHisto,True,0.9997764
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12955_idx5_x701_y351_class1.png,1.0,1.0,0.9999994,BreastHisto,BreastHisto,True,0.9999994
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13400_idx5_x2551_y2101_class0.png,1.0,1.0,0.999997,BreastHisto,BreastHisto,True,0.999997
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12955_idx5_x751_y551_class0.png,1.0,1.0,0.9999993,BreastHisto,BreastHisto,True,0.9999993
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10256_idx5_x2201_y101_class0.png,1.0,1.0,0.99999034,BreastHisto,BreastHisto,True,0.99999034
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\8917_idx5_x251_y901_class0.png,1.0,1.0,0.99999905,BreastHisto,BreastHisto,True,0.99999905
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-779.jpg,0.0,0.0,5.1385913e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-242.jpg,0.0,0.0,1.7826515e-08,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-473.jpg,0.0,0.0,6.327851e-08,MRI,MRI,True,0.99999994
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10254_idx5_x901_y751_class0.png,1.0,1.0,0.99999714,BreastHisto,BreastHisto,True,0.99999714
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9382_idx5_x1801_y1201_class1.png,1.0,1.0,0.9999765,BreastHisto,BreastHisto,True,0.9999765
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9043_idx5_x2651_y801_class1.png,1.0,1.0,0.99988425,BreastHisto,BreastHisto,True,0.99988425
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\8955_idx5_x1701_y901_class1.png,1.0,1.0,0.9999989,BreastHisto,BreastHisto,True,0.9999989
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-722.jpg,0.0,0.0,7.0372002e-06,MRI,MRI,True,0.99999297
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\nt-162.jpg,0.0,0.0,3.535003e-08,MRI,MRI,True,0.99999994
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13021_idx5_x2301_y651_class0.png,1.0,1.0,0.99999654,BreastHisto,BreastHisto,True,0.99999654
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\8913_idx5_x2251_y551_class0.png,1.0,1.0,0.9999082,BreastHisto,BreastHisto,True,0.9999082
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14153_idx5_x1501_y851_class1.png,1.0,1.0,0.99999726,BreastHisto,BreastHisto,True,0.99999726
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9265_idx5_x1601_y2201_class0.png,1.0,1.0,0.99993765,BreastHisto,BreastHisto,True,0.99993765
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-441.jpg,0.0,0.0,3.901436e-05,MRI,MRI,True,0.99996096
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10301_idx5_x2051_y1851_class0.png,1.0,1.0,0.99988973,BreastHisto,BreastHisto,True,0.99988973
