image_path,true_label,pred_label,probability,true_class,pred_class,correct,confidence
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9037_idx5_x1251_y351_class1.png,1.0,1.0,0.99998784,BreastHisto,BreastHisto,True,0.99998784
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-876.jpg,0.0,0.0,2.1754491e-07,MRI,MRI,True,0.99999976
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\15471_idx5_x501_y401_class0.png,1.0,1.0,0.99997437,BreastHisto,BreastHisto,True,0.99997437
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10308_idx5_x1451_y2501_class0.png,1.0,1.0,0.9999926,BreastHisto,BreastHisto,True,0.9999926
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12905_idx5_x701_y2251_class0.png,1.0,1.0,0.99999976,BreastHisto,BreastHisto,True,0.99999976
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9225_idx5_x3101_y1401_class0.png,1.0,1.0,0.9999906,BreastHisto,BreastHisto,True,0.9999906
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10278_idx5_x351_y1451_class0.png,1.0,1.0,0.9999695,BreastHisto,BreastHisto,True,0.9999695
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-670.jpg,0.0,0.0,9.512916e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-178.jpg,0.0,0.0,2.9775984e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10278_idx5_x3351_y1151_class0.png,1.0,1.0,1.0,BreastHisto,BreastHisto,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-602.jpg,0.0,0.0,2.0772491e-08,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14321_idx5_x601_y151_class0.png,1.0,1.0,0.9999943,BreastHisto,BreastHisto,True,0.9999943
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-601.jpg,0.0,0.0,5.6095242e-08,MRI,MRI,True,0.99999994
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9345_idx5_x1701_y401_class0.png,1.0,1.0,0.9999981,BreastHisto,BreastHisto,True,0.9999981
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12897_idx5_x2301_y1251_class1.png,1.0,1.0,0.99999905,BreastHisto,BreastHisto,True,0.99999905
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12823_idx5_x3101_y851_class1.png,1.0,1.0,0.9999958,BreastHisto,BreastHisto,True,0.9999958
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12949_idx5_x1701_y801_class1.png,1.0,1.0,0.99999356,BreastHisto,BreastHisto,True,0.99999356
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10299_idx5_x1951_y1601_class1.png,1.0,1.0,0.99999523,BreastHisto,BreastHisto,True,0.99999523
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-188.jpg,0.0,0.0,9.2723784e-10,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-729.jpg,0.0,0.0,1.7175731e-08,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9225_idx5_x1001_y651_class0.png,1.0,1.0,0.99998677,BreastHisto,BreastHisto,True,0.99998677
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10293_idx5_x951_y1151_class0.png,1.0,1.0,0.99994373,BreastHisto,BreastHisto,True,0.99994373
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-747.jpg,0.0,0.0,2.5768279e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-47.jpg,0.0,0.0,1.7161847e-08,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13591_idx5_x2501_y1901_class1.png,1.0,1.0,1.0,BreastHisto,BreastHisto,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9022_idx5_x1_y501_class0.png,1.0,1.0,0.99996173,BreastHisto,BreastHisto,True,0.99996173
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13613_idx5_x2601_y1751_class1.png,1.0,1.0,0.99996114,BreastHisto,BreastHisto,True,0.99996114
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\8959_idx5_x1301_y1201_class1.png,1.0,1.0,0.9999943,BreastHisto,BreastHisto,True,0.9999943
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13019_idx5_x701_y1501_class0.png,1.0,1.0,0.9999639,BreastHisto,BreastHisto,True,0.9999639
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12817_idx5_x1701_y751_class1.png,1.0,1.0,0.9999951,BreastHisto,BreastHisto,True,0.9999951
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-86.jpg,0.0,0.0,2.9092183e-07,MRI,MRI,True,0.9999997
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-15.jpg,0.0,0.0,1.1813271e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-273.jpg,0.0,0.0,6.287485e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-187.jpg,0.0,0.0,8.046051e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\16532_idx5_x1401_y1801_class0.png,1.0,1.0,0.99982685,BreastHisto,BreastHisto,True,0.99982685
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\16896_idx5_x1151_y551_class0.png,1.0,1.0,0.99997306,BreastHisto,BreastHisto,True,0.99997306
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10278_idx5_x901_y951_class0.png,1.0,1.0,0.99999833,BreastHisto,BreastHisto,True,0.99999833
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9043_idx5_x2601_y551_class1.png,1.0,1.0,0.9999982,BreastHisto,BreastHisto,True,0.9999982
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-732.jpg,0.0,0.0,2.0839277e-08,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-551.jpg,0.0,0.0,1.3485682e-08,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12811_idx5_x1051_y951_class1.png,1.0,1.0,0.99994826,BreastHisto,BreastHisto,True,0.99994826
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\16165_idx5_x1851_y1801_class1.png,1.0,1.0,0.9999933,BreastHisto,BreastHisto,True,0.9999933
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14081_idx5_x2651_y351_class1.png,1.0,1.0,0.9999826,BreastHisto,BreastHisto,True,0.9999826
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10308_idx5_x1051_y2201_class1.png,1.0,1.0,0.99998033,BreastHisto,BreastHisto,True,0.99998033
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10288_idx5_x2151_y301_class1.png,1.0,1.0,0.9999752,BreastHisto,BreastHisto,True,0.9999752
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\15634_idx5_x1151_y1501_class0.png,1.0,1.0,0.99999905,BreastHisto,BreastHisto,True,0.99999905
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-115.jpg,0.0,0.0,6.153031e-10,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12931_idx5_x1801_y801_class0.png,1.0,1.0,0.9999094,BreastHisto,BreastHisto,True,0.9999094
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9323_idx5_x2251_y701_class0.png,1.0,1.0,0.9999802,BreastHisto,BreastHisto,True,0.9999802
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9081_idx5_x2051_y1551_class0.png,1.0,1.0,0.99996805,BreastHisto,BreastHisto,True,0.99996805
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13617_idx5_x1051_y51_class1.png,1.0,1.0,0.99984765,BreastHisto,BreastHisto,True,0.99984765
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\nt-127.jpg,0.0,0.0,1.0826468e-07,MRI,MRI,True,0.9999999
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12750_idx5_x301_y351_class1.png,1.0,1.0,0.99968827,BreastHisto,BreastHisto,True,0.99968827
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-384.jpg,0.0,0.0,2.9356388e-08,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9254_idx5_x2451_y1351_class1.png,1.0,1.0,0.9999914,BreastHisto,BreastHisto,True,0.9999914
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12930_idx5_x1151_y2701_class0.png,1.0,1.0,0.9999937,BreastHisto,BreastHisto,True,0.9999937
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12891_idx5_x1701_y2101_class0.png,1.0,1.0,0.9999932,BreastHisto,BreastHisto,True,0.9999932
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\16551_idx5_x1051_y1451_class1.png,1.0,1.0,0.9999809,BreastHisto,BreastHisto,True,0.9999809
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-812.jpg,0.0,0.0,1.23381785e-08,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12894_idx5_x2301_y501_class0.png,1.0,1.0,0.9999093,BreastHisto,BreastHisto,True,0.9999093
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10301_idx5_x2101_y1551_class0.png,1.0,1.0,0.9999614,BreastHisto,BreastHisto,True,0.9999614
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-143.jpg,0.0,0.0,1.8831307e-07,MRI,MRI,True,0.9999998
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\8913_idx5_x651_y1601_class1.png,1.0,1.0,0.99998474,BreastHisto,BreastHisto,True,0.99998474
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9321_idx5_x1_y701_class0.png,1.0,1.0,0.99995494,BreastHisto,BreastHisto,True,0.99995494
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\8974_idx5_x301_y1501_class0.png,1.0,1.0,0.9999702,BreastHisto,BreastHisto,True,0.9999702
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13462_idx5_x1001_y2251_class1.png,1.0,1.0,0.9988469,BreastHisto,BreastHisto,True,0.9988469
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14079_idx5_x1401_y651_class1.png,1.0,1.0,0.9995173,BreastHisto,BreastHisto,True,0.9995173
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-403.jpg,0.0,0.0,2.3678899e-08,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\nt-382.jpg,0.0,0.0,1.7547931e-08,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\nt-375.jpg,0.0,0.0,3.342169e-07,MRI,MRI,True,0.99999964
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9023_idx5_x2101_y2001_class1.png,1.0,1.0,0.99994767,BreastHisto,BreastHisto,True,0.99994767
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12932_idx5_x2701_y1701_class0.png,1.0,1.0,0.999877,BreastHisto,BreastHisto,True,0.999877
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12949_idx5_x2001_y1051_class1.png,1.0,1.0,0.99988973,BreastHisto,BreastHisto,True,0.99988973
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-691.jpg,0.0,0.0,2.2222343e-08,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-241.jpg,0.0,0.0,7.5404097e-07,MRI,MRI,True,0.9999992
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14155_idx5_x3051_y251_class1.png,1.0,1.0,0.999992,BreastHisto,BreastHisto,True,0.999992
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9181_idx5_x2201_y2401_class0.png,1.0,1.0,0.9999901,BreastHisto,BreastHisto,True,0.9999901
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12883_idx5_x801_y1051_class0.png,1.0,1.0,0.9999968,BreastHisto,BreastHisto,True,0.9999968
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\16553_idx5_x1051_y1601_class1.png,1.0,1.0,0.99999523,BreastHisto,BreastHisto,True,0.99999523
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9382_idx5_x1651_y1901_class1.png,1.0,1.0,0.99996316,BreastHisto,BreastHisto,True,0.99996316
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9173_idx5_x2301_y1201_class1.png,1.0,1.0,0.9999924,BreastHisto,BreastHisto,True,0.9999924
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-752.jpg,0.0,0.0,6.4171473e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12897_idx5_x2251_y1251_class1.png,1.0,1.0,0.99997604,BreastHisto,BreastHisto,True,0.99997604
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-80.jpg,0.0,0.0,1.290206e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10306_idx5_x1451_y651_class0.png,1.0,1.0,0.9999969,BreastHisto,BreastHisto,True,0.9999969
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12819_idx5_x2101_y1901_class0.png,1.0,1.0,0.99998283,BreastHisto,BreastHisto,True,0.99998283
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-82.jpg,0.0,0.0,5.0474677e-07,MRI,MRI,True,0.9999995
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9173_idx5_x1651_y51_class0.png,1.0,1.0,0.9999863,BreastHisto,BreastHisto,True,0.9999863
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\8914_idx5_x2301_y1401_class0.png,1.0,1.0,0.99994683,BreastHisto,BreastHisto,True,0.99994683
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-688.jpg,0.0,0.0,1.7688925e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\16165_idx5_x1801_y2401_class1.png,1.0,1.0,0.99999344,BreastHisto,BreastHisto,True,0.99999344
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\nt-240.jpg,0.0,0.0,4.2267433e-07,MRI,MRI,True,0.9999996
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9076_idx5_x151_y801_class0.png,1.0,1.0,0.9999865,BreastHisto,BreastHisto,True,0.9999865
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9126_idx5_x2601_y1301_class0.png,1.0,1.0,0.999974,BreastHisto,BreastHisto,True,0.999974
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10300_idx5_x2001_y1251_class0.png,1.0,1.0,0.99999416,BreastHisto,BreastHisto,True,0.99999416
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14321_idx5_x1701_y501_class0.png,1.0,1.0,0.9999738,BreastHisto,BreastHisto,True,0.9999738
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9135_idx5_x1101_y551_class0.png,1.0,1.0,0.99997973,BreastHisto,BreastHisto,True,0.99997973
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14191_idx5_x2501_y2401_class1.png,1.0,1.0,0.99995124,BreastHisto,BreastHisto,True,0.99995124
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12930_idx5_x1001_y1151_class0.png,1.0,1.0,0.9990054,BreastHisto,BreastHisto,True,0.9990054
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13694_idx5_x1151_y951_class1.png,1.0,1.0,0.99994373,BreastHisto,BreastHisto,True,0.99994373
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\nt-386.jpg,0.0,0.0,1.7120163e-08,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\15473_idx5_x2201_y1601_class1.png,1.0,1.0,0.9999932,BreastHisto,BreastHisto,True,0.9999932
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-253.jpg,0.0,0.0,1.3033508e-07,MRI,MRI,True,0.9999999
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10255_idx5_x451_y1601_class0.png,1.0,1.0,0.9999523,BreastHisto,BreastHisto,True,0.9999523
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12810_idx5_x3051_y2101_class0.png,1.0,1.0,0.9999832,BreastHisto,BreastHisto,True,0.9999832
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14155_idx5_x3151_y1601_class1.png,1.0,1.0,0.9999993,BreastHisto,BreastHisto,True,0.9999993
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\15515_idx5_x101_y851_class1.png,1.0,1.0,0.9999951,BreastHisto,BreastHisto,True,0.9999951
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10269_idx5_x751_y251_class0.png,1.0,1.0,0.9999993,BreastHisto,BreastHisto,True,0.9999993
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10291_idx5_x1301_y1051_class1.png,1.0,1.0,0.9999945,BreastHisto,BreastHisto,True,0.9999945
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-649.jpg,0.0,0.0,1.5578426e-08,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13020_idx5_x2251_y851_class1.png,1.0,1.0,0.99993885,BreastHisto,BreastHisto,True,0.99993885
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-258.jpg,0.0,0.0,5.8320813e-07,MRI,MRI,True,0.9999994
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-512.jpg,0.0,0.0,2.1781872e-07,MRI,MRI,True,0.99999976
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10273_idx5_x1951_y2101_class1.png,1.0,1.0,0.9999956,BreastHisto,BreastHisto,True,0.9999956
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\8865_idx5_x1901_y601_class1.png,1.0,1.0,0.99979717,BreastHisto,BreastHisto,True,0.99979717
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10285_idx5_x1101_y851_class1.png,1.0,1.0,0.99998915,BreastHisto,BreastHisto,True,0.99998915
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-351.jpg,0.0,0.0,1.9843378e-08,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13916_idx5_x2001_y601_class1.png,1.0,1.0,0.9999336,BreastHisto,BreastHisto,True,0.9999336
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9123_idx5_x1851_y1551_class1.png,1.0,1.0,0.99999917,BreastHisto,BreastHisto,True,0.99999917
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10303_idx5_x2551_y1551_class1.png,1.0,1.0,0.9999529,BreastHisto,BreastHisto,True,0.9999529
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\16896_idx5_x851_y1801_class0.png,1.0,1.0,0.99999416,BreastHisto,BreastHisto,True,0.99999416
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9177_idx5_x301_y1701_class0.png,1.0,1.0,0.9999796,BreastHisto,BreastHisto,True,0.9999796
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14155_idx5_x2001_y1751_class0.png,1.0,1.0,0.9999573,BreastHisto,BreastHisto,True,0.9999573
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14154_idx5_x201_y101_class0.png,1.0,1.0,0.99998415,BreastHisto,BreastHisto,True,0.99998415
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\16551_idx5_x1301_y1951_class0.png,1.0,1.0,0.9999931,BreastHisto,BreastHisto,True,0.9999931
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12906_idx5_x2751_y801_class1.png,1.0,1.0,0.9999994,BreastHisto,BreastHisto,True,0.9999994
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12817_idx5_x2801_y1801_class0.png,1.0,1.0,0.9999758,BreastHisto,BreastHisto,True,0.9999758
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12894_idx5_x2101_y1151_class1.png,1.0,1.0,0.9998242,BreastHisto,BreastHisto,True,0.9998242
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12810_idx5_x1401_y851_class1.png,1.0,1.0,0.999987,BreastHisto,BreastHisto,True,0.999987
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12751_idx5_x1951_y2401_class1.png,1.0,1.0,0.9999862,BreastHisto,BreastHisto,True,0.9999862
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12908_idx5_x1751_y801_class0.png,1.0,1.0,0.9999485,BreastHisto,BreastHisto,True,0.9999485
